"Sector","Country","Year","Quarter","Value"
"Wholesale and retail trade, transport, accommodation and food service activities","Lithuania",2022,"Q4",4612.3
"Wholesale and retail trade, transport, accommodation and food service activities","Lithuania",2023,"Q1",4593.6
"Wholesale and retail trade, transport, accommodation and food service activities","Lithuania",2023,"Q2",4712.2
"Wholesale and retail trade, transport, accommodation and food service activities","Lithuania",2023,"Q3",4583.7
"Wholesale and retail trade, transport, accommodation and food service activities","Lithuania",2023,"Q4",4521.2
"Wholesale and retail trade, transport, accommodation and food service activities","Lithuania",2024,"Q1",4659.9
"Wholesale and retail trade, transport, accommodation and food service activities","Lithuania",2024,"Q2",4694.7
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2010,"Q1",1395.5
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2010,"Q2",1540.8
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2010,"Q3",1575.4
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2010,"Q4",1590.3
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2011,"Q1",1761.7
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2011,"Q2",1789.3
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2011,"Q3",1821.1
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2011,"Q4",1814.9
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2012,"Q1",1742.3
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2012,"Q2",1727.8
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2012,"Q3",1723.1
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2012,"Q4",1733.4
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2013,"Q1",1770.7
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2013,"Q2",1806.7
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2013,"Q3",1839.6
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2013,"Q4",1877.3
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2014,"Q1",1874.7
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2014,"Q2",1875.7
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2014,"Q3",1894
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2014,"Q4",1907.9
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2015,"Q1",1955.1
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2015,"Q2",1937.7
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2015,"Q3",1852.5
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2015,"Q4",1866.3
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2016,"Q1",1890.6
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2016,"Q2",1959.5
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2016,"Q3",2009.5
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2016,"Q4",2031.5
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2017,"Q1",2049
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2017,"Q2",2068.4
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2017,"Q3",2117.2
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2017,"Q4",2174.4
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2018,"Q1",2116.1
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2018,"Q2",2110.8
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2018,"Q3",2159.3
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2018,"Q4",2203.2
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2019,"Q1",2167.8
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2019,"Q2",2216.3
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2019,"Q3",2185.4
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2019,"Q4",2221.7
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2021,"Q1",2379.8
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2021,"Q2",2515.7
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2021,"Q3",2613.5
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2021,"Q4",2915.4
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2022,"Q1",2771.6
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2022,"Q2",3017.1
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2022,"Q3",3022.9
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2022,"Q4",2843.7
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2023,"Q1",2769.4
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2023,"Q2",2648.7
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2023,"Q3",2525.8
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2023,"Q4",2577.9
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2024,"Q1",2613.7
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2024,"Q2",2645.3
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2010,"Q1",1098.1
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2010,"Q2",1113.4
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2010,"Q3",1126.1
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2010,"Q4",1134.7
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2011,"Q1",1151.4
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2011,"Q2",1142
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2011,"Q3",1158
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2011,"Q4",1205.6
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2012,"Q1",1242.8
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2012,"Q2",1289.5
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2012,"Q3",1319.7
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2012,"Q4",1328.2
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2013,"Q1",1311.8
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2013,"Q2",1316.4
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2013,"Q3",1317
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2013,"Q4",1314.3
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2014,"Q1",1346.6
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2014,"Q2",1331.9
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2014,"Q3",1349.3
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2014,"Q4",1371.3
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2015,"Q1",1379.5
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2015,"Q2",1402.7
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2015,"Q3",1410.3
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2015,"Q4",1416.3
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2016,"Q1",1406.8
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2016,"Q2",1419.5
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2016,"Q3",1430.9
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2016,"Q4",1435.9
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2017,"Q1",1466.2
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2017,"Q2",1480.7
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2017,"Q3",1497.4
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2017,"Q4",1520.8
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2018,"Q1",1540.8
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2018,"Q2",1573.1
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2018,"Q3",1601.8
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2018,"Q4",1625.3
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2019,"Q1",1644
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2019,"Q2",1651.5
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2019,"Q3",1651.4
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2019,"Q4",1658
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2021,"Q1",1449.3
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2021,"Q2",1566.1
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2021,"Q3",1668.2
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2021,"Q4",1731.4
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2022,"Q1",1785.9
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2022,"Q2",1809.8
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2022,"Q3",1804.9
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2022,"Q4",1804.4
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2023,"Q1",1791.7
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2023,"Q2",1754.4
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2023,"Q3",1719.3
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2023,"Q4",1685.8
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2024,"Q1",1651.6
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2024,"Q2",1625.1
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2010,"Q1",302.8
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2010,"Q2",301.3
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2010,"Q3",319.1
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2010,"Q4",308.6
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2011,"Q1",323.6
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2011,"Q2",325.4
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2011,"Q3",316
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2011,"Q4",319.4
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2012,"Q1",327.7
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2012,"Q2",346.6
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2012,"Q3",353.4
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2012,"Q4",354.7
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2013,"Q1",368.9
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2013,"Q2",387.9
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2013,"Q3",393.4
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2013,"Q4",390.5
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2014,"Q1",405.1
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2014,"Q2",416.6
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2014,"Q3",404.2
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2014,"Q4",419.3
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2015,"Q1",454.4
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2015,"Q2",482.7
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2015,"Q3",476
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2015,"Q4",495.3
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2016,"Q1",479.8
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2016,"Q2",486.7
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2016,"Q3",469.5
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2016,"Q4",496
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2017,"Q1",535.8
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2017,"Q2",560.3
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2017,"Q3",552.1
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2017,"Q4",564.5
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2018,"Q1",563.8
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2018,"Q2",605.9
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2018,"Q3",590.9
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2018,"Q4",585.7
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2019,"Q1",613.6
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2019,"Q2",639.8
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2019,"Q3",635.8
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2019,"Q4",636.2
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2021,"Q1",475.6
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2021,"Q2",476.6
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2021,"Q3",589.7
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2021,"Q4",659.1
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2022,"Q1",616.8
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2022,"Q2",713.9
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2022,"Q3",780.8
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2022,"Q4",822.2
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2023,"Q1",736.8
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2023,"Q2",832.6
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2023,"Q3",803.3
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2023,"Q4",857.9
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2024,"Q1",826.5
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2024,"Q2",846.3
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2010,"Q1",25817.1
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2010,"Q2",26697
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2010,"Q3",26933.3
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2010,"Q4",27305.6
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2011,"Q1",27342.3
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2011,"Q2",27513.6
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2011,"Q3",27429.1
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2011,"Q4",27660.8
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2012,"Q1",27800.4
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2012,"Q2",28164.5
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2012,"Q3",27923.5
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2012,"Q4",28084.4
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2013,"Q1",28452.1
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2013,"Q2",28977
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2013,"Q3",29231.5
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2013,"Q4",29585.9
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2014,"Q1",29486.1
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2014,"Q2",29574.5
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2014,"Q3",29966.6
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2014,"Q4",30477.1
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2015,"Q1",30969.4
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2015,"Q2",31272.2
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2015,"Q3",31900
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2015,"Q4",32132.9
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2016,"Q1",32222.6
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2016,"Q2",32432.7
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2016,"Q3",32761
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2016,"Q4",33445.1
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2017,"Q1",33850.8
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2017,"Q2",33912.4
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2017,"Q3",34498.8
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2017,"Q4",34673.3
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2018,"Q1",35239.8
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2018,"Q2",35754.1
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2018,"Q3",35659.6
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2018,"Q4",36517.4
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2019,"Q1",37420.9
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2019,"Q2",38171.3
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2019,"Q3",38055.4
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2019,"Q4",38870.9
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2021,"Q1",37029.4
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2021,"Q2",39996.4
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2021,"Q3",42475.6
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2021,"Q4",42333.1
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2022,"Q1",43848.2
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2022,"Q2",45634.9
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2022,"Q3",46332.5
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2022,"Q4",45949.1
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2023,"Q1",46427.9
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2023,"Q2",46667
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2023,"Q3",47424.5
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2023,"Q4",48026.4
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2024,"Q1",49583.9
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2024,"Q2",50058.6
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2024,"Q3",50587.2
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2010,"Q1",8998.7
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2010,"Q2",8963.3
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2010,"Q3",9013.4
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2010,"Q4",9139.4
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2011,"Q1",9054.2
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2011,"Q2",9081.3
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2011,"Q3",9156.5
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2011,"Q4",9140.5
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2012,"Q1",9052
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2012,"Q2",8972.5
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2012,"Q3",9011.2
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2012,"Q4",9083.2
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2013,"Q1",9167.6
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2013,"Q2",9216.7
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2013,"Q3",9274.9
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2013,"Q4",9289.4
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2014,"Q1",9191.9
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2014,"Q2",9244.7
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2014,"Q3",9360.5
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2014,"Q4",9504.8
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2015,"Q1",9650.6
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2015,"Q2",9593.4
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2015,"Q3",9716.5
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2015,"Q4",9798.4
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2016,"Q1",9997.2
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2016,"Q2",9902.9
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2016,"Q3",10047.5
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2016,"Q4",10115.7
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2017,"Q1",10244.4
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2017,"Q2",10521
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2017,"Q3",10552.8
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2017,"Q4",10676
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2018,"Q1",10807.1
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2018,"Q2",10784.5
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2018,"Q3",10857
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2018,"Q4",10926.3
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2019,"Q1",11316.7
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2019,"Q2",11316.3
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2019,"Q3",11431.7
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2019,"Q4",11377.8
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2021,"Q1",8624.1
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2021,"Q2",9579.4
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2021,"Q3",10395.1
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2021,"Q4",11032.8
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2022,"Q1",11246.3
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2022,"Q2",12024
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2022,"Q3",12566.9
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2022,"Q4",12937.5
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2023,"Q1",13540.1
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2023,"Q2",13880.5
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2023,"Q3",13662.5
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2023,"Q4",13602.6
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2024,"Q1",14266.3
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2024,"Q2",14350.2
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2010,"Q1",1540.7
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2010,"Q2",1560.4
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2010,"Q3",1572.5
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2010,"Q4",1579.9
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2011,"Q1",1611.5
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2011,"Q2",1609.7
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2011,"Q3",1601.7
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2011,"Q4",1589.5
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2012,"Q1",1579.7
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2012,"Q2",1542
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2012,"Q3",1540.8
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2012,"Q4",1527.2
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2013,"Q1",1519.3
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2013,"Q2",1565.2
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2013,"Q3",1568.2
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2013,"Q4",1603.8
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2014,"Q1",1614.3
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2014,"Q2",1600.2
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2014,"Q3",1625.7
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2014,"Q4",1625
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2015,"Q1",1660.7
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2015,"Q2",1690.1
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2015,"Q3",1710.3
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2015,"Q4",1730.6
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2016,"Q1",1751
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2016,"Q2",1783.2
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2016,"Q3",1809.1
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2016,"Q4",1860.5
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2017,"Q1",1898.2
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2017,"Q2",1919.3
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2017,"Q3",1958.6
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2017,"Q4",1980.9
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2018,"Q1",2020.3
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2018,"Q2",2074.1
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2018,"Q3",2107.6
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2018,"Q4",2148.5
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2019,"Q1",2158.3
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2019,"Q2",2188.6
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2019,"Q3",2213.7
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2019,"Q4",2215.5
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2021,"Q1",2106.1
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2021,"Q2",2176.1
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2021,"Q3",2379.2
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2021,"Q4",2425.7
"Wholesale and retail trade, transport, accommodation and food service activities","Slovenia",2022,"Q1",2448.6
