"Sector","Country","Year","Quarter","Value"
"Construction","Ireland",2021,"Q3",2652.1
"Construction","Ireland",2021,"Q4",2965.6
"Construction","Ireland",2022,"Q1",2847.3
"Construction","Ireland",2022,"Q2",3098.5
"Construction","Ireland",2022,"Q3",3091.2
"Construction","Ireland",2022,"Q4",3179.4
"Construction","Ireland",2023,"Q1",3259
"Construction","Ireland",2023,"Q2",3218.8
"Construction","Ireland",2023,"Q3",3157.6
"Construction","Ireland",2023,"Q4",3075.1
"Construction","Ireland",2024,"Q1",3187.8
"Construction","Ireland",2024,"Q2",3219.8
"Construction","Ireland",2024,"Q3",3378.8
"Construction","Italy",2010,"Q1",19579.4
"Construction","Italy",2010,"Q2",20201.4
"Construction","Italy",2010,"Q3",20071.4
"Construction","Italy",2010,"Q4",20126.4
"Construction","Italy",2011,"Q1",20544.8
"Construction","Italy",2011,"Q2",20567.5
"Construction","Italy",2011,"Q3",20485.6
"Construction","Italy",2011,"Q4",20100.6
"Construction","Italy",2012,"Q1",19320.7
"Construction","Italy",2012,"Q2",19133.1
"Construction","Italy",2012,"Q3",18737.4
"Construction","Italy",2012,"Q4",18294
"Construction","Italy",2013,"Q1",17932.8
"Construction","Italy",2013,"Q2",17838.9
"Construction","Italy",2013,"Q3",17619.5
"Construction","Italy",2013,"Q4",17052
"Construction","Italy",2014,"Q1",16478.2
"Construction","Italy",2014,"Q2",16184.9
"Construction","Italy",2014,"Q3",16034.3
"Construction","Italy",2014,"Q4",15855.6
"Construction","Italy",2015,"Q1",15787
"Construction","Italy",2015,"Q2",15789.9
"Construction","Italy",2015,"Q3",15827.6
"Construction","Italy",2015,"Q4",15940.6
"Construction","Italy",2016,"Q1",16064.2
"Construction","Italy",2016,"Q2",16157.1
"Construction","Italy",2016,"Q3",16157.6
"Construction","Italy",2016,"Q4",16241.4
"Construction","Italy",2017,"Q1",16287.7
"Construction","Italy",2017,"Q2",16470.5
"Construction","Italy",2017,"Q3",16450.5
"Construction","Italy",2017,"Q4",16657.8
"Construction","Italy",2018,"Q1",16374.8
"Construction","Italy",2018,"Q2",16529.1
"Construction","Italy",2018,"Q3",16744.9
"Construction","Italy",2018,"Q4",17000.9
"Construction","Italy",2019,"Q1",17238.2
"Construction","Italy",2019,"Q2",17461.8
"Construction","Italy",2019,"Q3",17299
"Construction","Italy",2019,"Q4",17209.8
"Construction","Italy",2021,"Q1",19150.1
"Construction","Italy",2021,"Q2",20749.8
"Construction","Italy",2021,"Q3",22151.8
"Construction","Italy",2021,"Q4",22968.2
"Construction","Italy",2022,"Q1",24795.6
"Construction","Italy",2022,"Q2",26334.6
"Construction","Italy",2022,"Q3",25444.2
"Construction","Italy",2022,"Q4",25501.2
"Construction","Italy",2023,"Q1",27384.5
"Construction","Italy",2023,"Q2",27662.9
"Construction","Italy",2023,"Q3",27868.4
"Construction","Italy",2023,"Q4",27888.2
"Construction","Italy",2024,"Q1",27978.1
"Construction","Italy",2024,"Q2",27480.4
"Construction","Lithuania",2010,"Q1",363.3
"Construction","Lithuania",2010,"Q2",364.2
"Construction","Lithuania",2010,"Q3",374.4
"Construction","Lithuania",2010,"Q4",364.8
"Construction","Lithuania",2011,"Q1",419.9
"Construction","Lithuania",2011,"Q2",439.1
"Construction","Lithuania",2011,"Q3",502
"Construction","Lithuania",2011,"Q4",522.9
"Construction","Lithuania",2012,"Q1",477.4
"Construction","Lithuania",2012,"Q2",471.3
"Construction","Lithuania",2012,"Q3",450.9
"Construction","Lithuania",2012,"Q4",460.8
"Construction","Lithuania",2013,"Q1",483
"Construction","Lithuania",2013,"Q2",515.8
"Construction","Lithuania",2013,"Q3",549.6
"Construction","Lithuania",2013,"Q4",570.2
"Construction","Lithuania",2014,"Q1",588.6
"Construction","Lithuania",2014,"Q2",590.5
"Construction","Lithuania",2014,"Q3",634.4
"Construction","Lithuania",2014,"Q4",651.3
"Construction","Lithuania",2015,"Q1",633.3
"Construction","Lithuania",2015,"Q2",663.6
"Construction","Lithuania",2015,"Q3",637.2
"Construction","Lithuania",2015,"Q4",582.5
"Construction","Lithuania",2016,"Q1",594.7
"Construction","Lithuania",2016,"Q2",595.9
"Construction","Lithuania",2016,"Q3",574.1
"Construction","Lithuania",2016,"Q4",601.2
"Construction","Lithuania",2017,"Q1",602.3
"Construction","Lithuania",2017,"Q2",616.6
"Construction","Lithuania",2017,"Q3",638.1
"Construction","Lithuania",2017,"Q4",675.5
"Construction","Lithuania",2018,"Q1",681.1
"Construction","Lithuania",2018,"Q2",718.3
"Construction","Lithuania",2018,"Q3",741.7
"Construction","Lithuania",2018,"Q4",742.5
"Construction","Lithuania",2019,"Q1",786.8
"Construction","Lithuania",2019,"Q2",807.6
"Construction","Lithuania",2019,"Q3",822.1
"Construction","Lithuania",2019,"Q4",820.1
"Construction","Lithuania",2021,"Q1",851
"Construction","Lithuania",2021,"Q2",895.7
"Construction","Lithuania",2021,"Q3",897.5
"Construction","Lithuania",2021,"Q4",938.1
"Construction","Lithuania",2022,"Q1",987.6
"Construction","Lithuania",2022,"Q2",1040.2
"Construction","Lithuania",2022,"Q3",1069.6
"Construction","Lithuania",2022,"Q4",1106.1
"Construction","Lithuania",2023,"Q1",1141.1
"Construction","Lithuania",2023,"Q2",1201.4
"Construction","Lithuania",2023,"Q3",1250.9
"Construction","Lithuania",2023,"Q4",1286.2
"Construction","Lithuania",2024,"Q1",1269.2
"Construction","Lithuania",2024,"Q2",1293.5
"Construction","Luxembourg",2010,"Q1",501.1
"Construction","Luxembourg",2010,"Q2",516
"Construction","Luxembourg",2010,"Q3",499.3
"Construction","Luxembourg",2010,"Q4",487.5
"Construction","Luxembourg",2011,"Q1",509.6
"Construction","Luxembourg",2011,"Q2",496.1
"Construction","Luxembourg",2011,"Q3",510.3
"Construction","Luxembourg",2011,"Q4",528.4
"Construction","Luxembourg",2012,"Q1",532.5
"Construction","Luxembourg",2012,"Q2",546.5
"Construction","Luxembourg",2012,"Q3",560.6
"Construction","Luxembourg",2012,"Q4",556.4
"Construction","Luxembourg",2013,"Q1",498.9
"Construction","Luxembourg",2013,"Q2",584.7
"Construction","Luxembourg",2013,"Q3",598.3
"Construction","Luxembourg",2013,"Q4",601.7
"Construction","Luxembourg",2014,"Q1",620.5
"Construction","Luxembourg",2014,"Q2",603.6
"Construction","Luxembourg",2014,"Q3",601.6
"Construction","Luxembourg",2014,"Q4",648
"Construction","Luxembourg",2015,"Q1",624.8
"Construction","Luxembourg",2015,"Q2",634.3
"Construction","Luxembourg",2015,"Q3",652.7
"Construction","Luxembourg",2015,"Q4",669.2
"Construction","Luxembourg",2016,"Q1",695.3
"Construction","Luxembourg",2016,"Q2",693.1
"Construction","Luxembourg",2016,"Q3",700
"Construction","Luxembourg",2016,"Q4",706.4
"Construction","Luxembourg",2017,"Q1",689.4
"Construction","Luxembourg",2017,"Q2",724.6
"Construction","Luxembourg",2017,"Q3",700.1
"Construction","Luxembourg",2017,"Q4",688.6
"Construction","Luxembourg",2018,"Q1",696
"Construction","Luxembourg",2018,"Q2",718.7
"Construction","Luxembourg",2018,"Q3",723.9
"Construction","Luxembourg",2018,"Q4",756.7
"Construction","Luxembourg",2019,"Q1",787.4
"Construction","Luxembourg",2019,"Q2",837.8
"Construction","Luxembourg",2019,"Q3",840.4
"Construction","Luxembourg",2019,"Q4",860.7
"Construction","Luxembourg",2021,"Q1",889.4
"Construction","Luxembourg",2021,"Q2",901.1
"Construction","Luxembourg",2021,"Q3",893.6
"Construction","Luxembourg",2021,"Q4",877.3
"Construction","Luxembourg",2022,"Q1",1020.6
"Construction","Luxembourg",2022,"Q2",959.1
"Construction","Luxembourg",2022,"Q3",1018.9
"Construction","Luxembourg",2022,"Q4",1057
"Construction","Luxembourg",2023,"Q1",1071
"Construction","Luxembourg",2023,"Q2",1060.3
"Construction","Luxembourg",2023,"Q3",1016.4
"Construction","Luxembourg",2023,"Q4",1012.9
"Construction","Luxembourg",2024,"Q1",1000.6
"Construction","Luxembourg",2024,"Q2",1009.2
"Construction","Latvia",2010,"Q1",184
"Construction","Latvia",2010,"Q2",182
"Construction","Latvia",2010,"Q3",186.4
"Construction","Latvia",2010,"Q4",191.4
"Construction","Latvia",2011,"Q1",198.9
"Construction","Latvia",2011,"Q2",214.7
"Construction","Latvia",2011,"Q3",243
"Construction","Latvia",2011,"Q4",259.8
"Construction","Latvia",2012,"Q1",275
"Construction","Latvia",2012,"Q2",288.2
"Construction","Latvia",2012,"Q3",283.9
"Construction","Latvia",2012,"Q4",298.7
"Construction","Latvia",2013,"Q1",290.9
"Construction","Latvia",2013,"Q2",299.7
"Construction","Latvia",2013,"Q3",318.2
"Construction","Latvia",2013,"Q4",312
"Construction","Latvia",2014,"Q1",329.3
"Construction","Latvia",2014,"Q2",328.5
"Construction","Latvia",2014,"Q3",314.8
"Construction","Latvia",2014,"Q4",328.5
"Construction","Latvia",2015,"Q1",329.2
"Construction","Latvia",2015,"Q2",325
"Construction","Latvia",2015,"Q3",331
"Construction","Latvia",2015,"Q4",308.2
"Construction","Latvia",2016,"Q1",300.4
"Construction","Latvia",2016,"Q2",291.8
"Construction","Latvia",2016,"Q3",284.5
"Construction","Latvia",2016,"Q4",299.7
"Construction","Latvia",2017,"Q1",296.1
"Construction","Latvia",2017,"Q2",326.2
"Construction","Latvia",2017,"Q3",362
"Construction","Latvia",2017,"Q4",363.2
"Construction","Latvia",2018,"Q1",403.3
"Construction","Latvia",2018,"Q2",411.7
"Construction","Latvia",2018,"Q3",388
"Construction","Latvia",2018,"Q4",410.8
"Construction","Latvia",2019,"Q1",445.3
"Construction","Latvia",2019,"Q2",435.6
"Construction","Latvia",2019,"Q3",431.1
"Construction","Latvia",2019,"Q4",429.1
"Construction","Latvia",2021,"Q1",386.9
"Construction","Latvia",2021,"Q2",383.3
"Construction","Latvia",2021,"Q3",385
"Construction","Latvia",2021,"Q4",398.1
"Construction","Latvia",2022,"Q1",419.9
"Construction","Latvia",2022,"Q2",452.8
"Construction","Latvia",2022,"Q3",464.9
"Construction","Latvia",2022,"Q4",461.1
"Construction","Latvia",2023,"Q1",624.5
"Construction","Latvia",2023,"Q2",606.6
"Construction","Latvia",2023,"Q3",598.3
"Construction","Latvia",2023,"Q4",626.5
"Construction","Latvia",2024,"Q1",634
"Construction","Latvia",2024,"Q2",615.9
"Construction","Malta",2010,"Q1",72.8
"Construction","Malta",2010,"Q2",72.7
"Construction","Malta",2010,"Q3",73.5
"Construction","Malta",2010,"Q4",72.2
"Construction","Malta",2011,"Q1",72.9
"Construction","Malta",2011,"Q2",73.5
"Construction","Malta",2011,"Q3",73.3
"Construction","Malta",2011,"Q4",73
"Construction","Malta",2012,"Q1",72.2
"Construction","Malta",2012,"Q2",72.1
"Construction","Malta",2012,"Q3",72.1
"Construction","Malta",2012,"Q4",71.1
"Construction","Malta",2013,"Q1",76
"Construction","Malta",2013,"Q2",76.3
"Construction","Malta",2013,"Q3",77.2
"Construction","Malta",2013,"Q4",76.5
"Construction","Malta",2014,"Q1",76.2
"Construction","Malta",2014,"Q2",76.3
"Construction","Malta",2014,"Q3",76
"Construction","Malta",2014,"Q4",75.8
"Construction","Malta",2015,"Q1",86.3
"Construction","Malta",2015,"Q2",86.8
"Construction","Malta",2015,"Q3",86.4
"Construction","Malta",2015,"Q4",86.5
"Construction","Malta",2016,"Q1",90.6
"Construction","Malta",2016,"Q2",91.4
"Construction","Malta",2016,"Q3",92.2
"Construction","Malta",2016,"Q4",92
"Construction","Malta",2017,"Q1",105.6
"Construction","Malta",2017,"Q2",107.5
"Construction","Malta",2017,"Q3",108.1
"Construction","Malta",2017,"Q4",107.7
"Construction","Malta",2018,"Q1",116.9
"Construction","Malta",2018,"Q2",120.3
"Construction","Malta",2018,"Q3",120.5
"Construction","Malta",2018,"Q4",124.1
"Construction","Malta",2019,"Q1",145.1
"Construction","Malta",2019,"Q2",151.9
"Construction","Malta",2019,"Q3",156.5
"Construction","Malta",2019,"Q4",165.7
"Construction","Malta",2021,"Q1",171.3
"Construction","Malta",2021,"Q2",176.4
"Construction","Malta",2021,"Q3",179.8
"Construction","Malta",2021,"Q4",180.5
"Construction","Malta",2022,"Q1",182.3
"Construction","Malta",2022,"Q2",189.2
"Construction","Malta",2022,"Q3",193.4
"Construction","Malta",2022,"Q4",198.1
"Construction","Malta",2023,"Q1",179.2
"Construction","Malta",2023,"Q2",196.8
"Construction","Malta",2023,"Q3",213.3
"Construction","Malta",2023,"Q4",219.8
"Construction","Malta",2024,"Q1",206
"Construction","Malta",2024,"Q2",211.8
"Construction","Netherlands",2010,"Q1",7600.4
"Construction","Netherlands",2010,"Q2",7610.7
"Construction","Netherlands",2010,"Q3",7479.3
"Construction","Netherlands",2010,"Q4",7324.3
"Construction","Netherlands",2011,"Q1",7943.3
"Construction","Netherlands",2011,"Q2",7443.3
"Construction","Netherlands",2011,"Q3",7215.8
"Construction","Netherlands",2011,"Q4",7086.4
"Construction","Netherlands",2012,"Q1",6945.5
"Construction","Netherlands",2012,"Q2",6902.5
"Construction","Netherlands",2012,"Q3",6774
"Construction","Netherlands",2012,"Q4",6449.6
"Construction","Netherlands",2013,"Q1",6290.3
"Construction","Netherlands",2013,"Q2",6340.1
"Construction","Netherlands",2013,"Q3",6491.2
"Construction","Netherlands",2013,"Q4",6543.8
"Construction","Netherlands",2014,"Q1",6478.4
"Construction","Netherlands",2014,"Q2",6241.9
"Construction","Netherlands",2014,"Q3",6334.3
"Construction","Netherlands",2014,"Q4",6838.4
"Construction","Netherlands",2015,"Q1",6452.3
"Construction","Netherlands",2015,"Q2",6509.3
"Construction","Netherlands",2015,"Q3",6509
"Construction","Netherlands",2015,"Q4",6716.1
"Construction","Netherlands",2016,"Q1",6916.8
"Construction","Netherlands",2016,"Q2",6928
"Construction","Netherlands",2016,"Q3",7120.4
"Construction","Netherlands",2016,"Q4",7181.7
"Construction","Netherlands",2017,"Q1",7343.1
"Construction","Netherlands",2017,"Q2",7381.9
"Construction","Netherlands",2017,"Q3",7550.2
"Construction","Netherlands",2017,"Q4",7797.4
"Construction","Netherlands",2018,"Q1",7797
"Construction","Netherlands",2018,"Q2",8129.2
"Construction","Netherlands",2018,"Q3",8146.8
"Construction","Netherlands",2018,"Q4",8681.7
"Construction","Netherlands",2019,"Q1",8769.8
"Construction","Netherlands",2019,"Q2",8976
"Construction","Netherlands",2019,"Q3",9364.3
"Construction","Netherlands",2019,"Q4",9285.5
"Construction","Netherlands",2021,"Q1",10328.8
"Construction","Netherlands",2021,"Q2",10357.4
"Construction","Netherlands",2021,"Q3",10326.3
"Construction","Netherlands",2021,"Q4",10379.6
"Construction","Netherlands",2022,"Q1",10924.8
"Construction","Netherlands",2022,"Q2",10789.9
"Construction","Netherlands",2022,"Q3",10873.4
"Construction","Netherlands",2022,"Q4",11467.8
"Construction","Netherlands",2023,"Q1",11811.2
"Construction","Netherlands",2023,"Q2",11954.3
"Construction","Netherlands",2023,"Q3",12232.9
"Construction","Netherlands",2023,"Q4",12613
"Construction","Netherlands",2024,"Q1",12718
"Construction","Netherlands",2024,"Q2",13230.4
"Construction","Netherlands",2024,"Q3",13559.2
"Construction","Portugal",2010,"Q1",2331.5
"Construction","Portugal",2010,"Q2",2345.5
"Construction","Portugal",2010,"Q3",2313
"Construction","Portugal",2010,"Q4",2254.9
"Construction","Portugal",2011,"Q1",2229.8
"Construction","Portugal",2011,"Q2",2162.4
"Construction","Portugal",2011,"Q3",2088
"Construction","Portugal",2011,"Q4",2004.2
"Construction","Portugal",2012,"Q1",1969.8
"Construction","Portugal",2012,"Q2",1763.7
"Construction","Portugal",2012,"Q3",1732.6
"Construction","Portugal",2012,"Q4",1707.8
"Construction","Portugal",2013,"Q1",1697.7
"Construction","Portugal",2013,"Q2",1706.1
"Construction","Portugal",2013,"Q3",1712.8
"Construction","Portugal",2013,"Q4",1656.4
"Construction","Portugal",2014,"Q1",1576.2
"Construction","Portugal",2014,"Q2",1594.3
"Construction","Portugal",2014,"Q3",1582.3
"Construction","Portugal",2014,"Q4",1551.6
"Construction","Portugal",2015,"Q1",1599.3
"Construction","Portugal",2015,"Q2",1594.5
"Construction","Portugal",2015,"Q3",1595.2
"Construction","Portugal",2015,"Q4",1609.1
"Construction","Portugal",2016,"Q1",1596
"Construction","Portugal",2016,"Q2",1604.3
"Construction","Portugal",2016,"Q3",1642.8
"Construction","Portugal",2016,"Q4",1680.8
"Construction","Portugal",2017,"Q1",1709.4
"Construction","Portugal",2017,"Q2",1694.2
"Construction","Portugal",2017,"Q3",1719
"Construction","Portugal",2017,"Q4",1797.7
"Construction","Portugal",2018,"Q1",1806
"Construction","Portugal",2018,"Q2",1872.1
"Construction","Portugal",2018,"Q3",1900.3
"Construction","Portugal",2018,"Q4",1962.7
"Construction","Portugal",2019,"Q1",2049.9
"Construction","Portugal",2019,"Q2",2023.5
"Construction","Portugal",2019,"Q3",2036.4
"Construction","Portugal",2019,"Q4",2041.9
"Construction","Portugal",2021,"Q1",2198.4
"Construction","Portugal",2021,"Q2",2188.5
"Construction","Portugal",2021,"Q3",2133.5
"Construction","Portugal",2021,"Q4",2175.3
"Construction","Portugal",2022,"Q1",2347.2
"Construction","Portugal",2022,"Q2",2514.8
"Construction","Portugal",2022,"Q3",2562.9
"Construction","Portugal",2022,"Q4",2623.2
"Construction","Portugal",2023,"Q1",2720.8
"Construction","Portugal",2023,"Q2",2765.8
"Construction","Portugal",2023,"Q3",2799.2
"Construction","Portugal",2023,"Q4",2829.4
"Construction","Portugal",2024,"Q1",2879.5
"Construction","Portugal",2024,"Q2",2907
"Construction","Slovenia",2010,"Q1",517.5
"Construction","Slovenia",2010,"Q2",504.8
"Construction","Slovenia",2010,"Q3",488.5
"Construction","Slovenia",2010,"Q4",472.9
"Construction","Slovenia",2011,"Q1",467.2
"Construction","Slovenia",2011,"Q2",453
"Construction","Slovenia",2011,"Q3",470.8
"Construction","Slovenia",2011,"Q4",464.5
"Construction","Slovenia",2012,"Q1",468.9
"Construction","Slovenia",2012,"Q2",447.5
"Construction","Slovenia",2012,"Q3",452.2
"Construction","Slovenia",2012,"Q4",411.3
"Construction","Slovenia",2013,"Q1",399.7
"Construction","Slovenia",2013,"Q2",381.3
"Construction","Slovenia",2013,"Q3",399
"Construction","Slovenia",2013,"Q4",432.8
"Construction","Slovenia",2014,"Q1",442.7
"Construction","Slovenia",2014,"Q2",467.8
"Construction","Slovenia",2014,"Q3",463.1
"Construction","Slovenia",2014,"Q4",433.7
"Construction","Slovenia",2015,"Q1",444.2
"Construction","Slovenia",2015,"Q2",444.3
"Construction","Slovenia",2015,"Q3",432.2
"Construction","Slovenia",2015,"Q4",435.5
"Construction","Slovenia",2016,"Q1",412.9
"Construction","Slovenia",2016,"Q2",437
"Construction","Slovenia",2016,"Q3",457
"Construction","Slovenia",2016,"Q4",453
"Construction","Slovenia",2017,"Q1",472.1
"Construction","Slovenia",2017,"Q2",484.2
"Construction","Slovenia",2017,"Q3",471.7
"Construction","Slovenia",2017,"Q4",518
"Construction","Slovenia",2018,"Q1",506.7
"Construction","Slovenia",2018,"Q2",540.9
"Construction","Slovenia",2018,"Q3",586.1
"Construction","Slovenia",2018,"Q4",594.6
"Construction","Slovenia",2019,"Q1",617.1
"Construction","Slovenia",2019,"Q2",627.9
"Construction","Slovenia",2019,"Q3",611.7
"Construction","Slovenia",2019,"Q4",619.6
"Construction","Slovenia",2021,"Q1",664.2
"Construction","Slovenia",2021,"Q2",669.9
"Construction","Slovenia",2021,"Q3",696.1
"Construction","Slovenia",2021,"Q4",739.3
"Construction","Slovenia",2022,"Q1",793.4
"Construction","Slovenia",2022,"Q2",830.7
"Construction","Slovenia",2022,"Q3",851.4
"Construction","Slovenia",2022,"Q4",904
"Construction","Slovenia",2023,"Q1",957.3
"Construction","Slovenia",2023,"Q2",994.4
"Construction","Slovenia",2023,"Q3",997.8
"Construction","Slovenia",2023,"Q4",1008.4
"Construction","Slovenia",2024,"Q1",999.9
"Construction","Slovenia",2024,"Q2",988.4
"Construction","Slovenia",2024,"Q3",923
"Construction","Slovakia",2010,"Q1",1456.5
"Construction","Slovakia",2010,"Q2",1448
"Construction","Slovakia",2010,"Q3",1408.8
"Construction","Slovakia",2010,"Q4",1363
"Construction","Slovakia",2011,"Q1",1345.1
"Construction","Slovakia",2011,"Q2",1347.8
"Construction","Slovakia",2011,"Q3",1398.9
"Construction","Slovakia",2011,"Q4",1441.1
"Construction","Slovakia",2012,"Q1",1506.7
"Construction","Slovakia",2012,"Q2",1514.7
"Construction","Slovakia",2012,"Q3",1470
"Construction","Slovakia",2012,"Q4",1425.9
"Construction","Slovakia",2013,"Q1",1313.8
"Construction","Slovakia",2013,"Q2",1287.3
"Construction","Slovakia",2013,"Q3",1276.6
"Construction","Slovakia",2013,"Q4",1266.5
"Construction","Slovakia",2014,"Q1",1310.5
"Construction","Slovakia",2014,"Q2",1342.3
"Construction","Slovakia",2014,"Q3",1377.8
"Construction","Slovakia",2014,"Q4",1406.9
"Construction","Slovakia",2015,"Q1",1456
"Construction","Slovakia",2015,"Q2",1470.4
"Construction","Slovakia",2015,"Q3",1464.2
"Construction","Slovakia",2015,"Q4",1478.4
"Construction","Slovakia",2016,"Q1",1431.5
"Construction","Slovakia",2016,"Q2",1447
"Construction","Slovakia",2016,"Q3",1478.2
"Construction","Slovakia",2016,"Q4",1503.7
"Construction","Slovakia",2017,"Q1",1589.7
"Construction","Slovakia",2017,"Q2",1580.8
"Construction","Slovakia",2017,"Q3",1609.3
"Construction","Slovakia",2017,"Q4",1643.5
"Construction","Slovakia",2018,"Q1",1633.1
"Construction","Slovakia",2018,"Q2",1673.3
"Construction","Slovakia",2018,"Q3",1680.4
"Construction","Slovakia",2018,"Q4",1674.5
"Construction","Slovakia",2019,"Q1",1664.4
"Construction","Slovakia",2019,"Q2",1498.4
"Construction","Slovakia",2019,"Q3",1537.1
"Construction","Slovakia",2019,"Q4",1533.3
"Construction","Slovakia",2021,"Q1",1533.9
"Construction","Slovakia",2021,"Q2",1858.5
"Construction","Slovakia",2021,"Q3",1874.4
"Construction","Slovakia",2021,"Q4",1926.3
"Construction","Slovakia",2022,"Q1",1964.6
"Construction","Slovakia",2022,"Q2",2046.6
"Construction","Slovakia",2022,"Q3",2167.6
"Construction","Slovakia",2022,"Q4",2235.2
"Construction","Slovakia",2023,"Q1",2305.1
"Construction","Slovakia",2023,"Q2",2342.9
"Construction","Slovakia",2023,"Q3",2344.4
"Construction","Slovakia",2023,"Q4",2420.1
"Construction","Slovakia",2024,"Q1",2497.3
"Construction","Slovakia",2024,"Q2",2561.8
"Industry (except construction)","Austria",2010,"Q1",14285.5
"Industry (except construction)","Austria",2010,"Q2",15114.5
"Industry (except construction)","Austria",2010,"Q3",15030.6
"Industry (except construction)","Austria",2010,"Q4",15154.6
"Industry (except construction)","Austria",2011,"Q1",15907.4
"Industry (except construction)","Austria",2011,"Q2",15687.4
"Industry (except construction)","Austria",2011,"Q3",15883.5
"Industry (except construction)","Austria",2011,"Q4",15389.8
"Industry (except construction)","Austria",2012,"Q1",15883
"Industry (except construction)","Austria",2012,"Q2",16266.7
"Industry (except construction)","Austria",2012,"Q3",16507.5
"Industry (except construction)","Austria",2012,"Q4",16309.1
"Industry (except construction)","Austria",2013,"Q1",16114.4
"Industry (except construction)","Austria",2013,"Q2",16325.7
"Industry (except construction)","Austria",2013,"Q3",16420.8
"Industry (except construction)","Austria",2013,"Q4",16407.8
"Industry (except construction)","Austria",2014,"Q1",15929.1
"Industry (except construction)","Austria",2014,"Q2",16674.9
"Industry (except construction)","Austria",2014,"Q3",16914.3
"Industry (except construction)","Austria",2014,"Q4",17117.9
"Industry (except construction)","Austria",2015,"Q1",16354.3
"Industry (except construction)","Austria",2015,"Q2",17038.7
"Industry (except construction)","Austria",2015,"Q3",17462.1
"Industry (except construction)","Austria",2015,"Q4",17518.7
"Industry (except construction)","Austria",2016,"Q1",18466.5
"Industry (except construction)","Austria",2016,"Q2",18146.9
"Industry (except construction)","Austria",2016,"Q3",17984.2
"Industry (except construction)","Austria",2016,"Q4",17968.6
"Industry (except construction)","Austria",2017,"Q1",18325.3
"Industry (except construction)","Austria",2017,"Q2",18555.9
"Industry (except construction)","Austria",2017,"Q3",18651.9
"Industry (except construction)","Austria",2017,"Q4",18544.6
"Industry (except construction)","Austria",2018,"Q1",18734.2
"Industry (except construction)","Austria",2018,"Q2",19001.8
"Industry (except construction)","Austria",2018,"Q3",19255.2
"Industry (except construction)","Austria",2018,"Q4",19548.6
"Industry (except construction)","Austria",2019,"Q1",19796.7
"Industry (except construction)","Austria",2019,"Q2",19550.1
"Industry (except construction)","Austria",2019,"Q3",19663.7
"Industry (except construction)","Austria",2019,"Q4",19056.5
"Industry (except construction)","Austria",2021,"Q1",18438
"Industry (except construction)","Austria",2021,"Q2",19128
"Industry (except construction)","Austria",2021,"Q3",20209
"Industry (except construction)","Austria",2021,"Q4",21949.8
"Industry (except construction)","Austria",2022,"Q1",20039.6
"Industry (except construction)","Austria",2022,"Q2",20839.7
"Industry (except construction)","Austria",2022,"Q3",22798.9
"Industry (except construction)","Austria",2022,"Q4",22093.8
"Industry (except construction)","Austria",2023,"Q1",24106.6
"Industry (except construction)","Austria",2023,"Q2",23214.8
"Industry (except construction)","Austria",2023,"Q3",22483.2
"Industry (except construction)","Austria",2023,"Q4",21562.3
"Industry (except construction)","Austria",2024,"Q1",20944.1
"Industry (except construction)","Austria",2024,"Q2",21049.3
"Industry (except construction)","Austria",2024,"Q3",20549.2
"Industry (except construction)","Belgium",2010,"Q1",13968.2
"Industry (except construction)","Belgium",2010,"Q2",14291.2
"Industry (except construction)","Belgium",2010,"Q3",14482.9
"Industry (except construction)","Belgium",2010,"Q4",14646.1
"Industry (except construction)","Belgium",2011,"Q1",14932.7
"Industry (except construction)","Belgium",2011,"Q2",15097
"Industry (except construction)","Belgium",2011,"Q3",14912.8
"Industry (except construction)","Belgium",2011,"Q4",14766.7
"Industry (except construction)","Belgium",2012,"Q1",14724.1
"Industry (except construction)","Belgium",2012,"Q2",14690.6
"Industry (except construction)","Belgium",2012,"Q3",14652.5
"Industry (except construction)","Belgium",2012,"Q4",14766.1
"Industry (except construction)","Belgium",2013,"Q1",14719.5
"Industry (except construction)","Belgium",2013,"Q2",15017.3
"Industry (except construction)","Belgium",2013,"Q3",15078.9
"Industry (except construction)","Belgium",2013,"Q4",15171.8
"Industry (except construction)","Belgium",2014,"Q1",15171.8
"Industry (except construction)","Belgium",2014,"Q2",15101.8
"Industry (except construction)","Belgium",2014,"Q3",15158.8
"Industry (except construction)","Belgium",2014,"Q4",15181.3
"Industry (except construction)","Belgium",2015,"Q1",15438.5
"Industry (except construction)","Belgium",2015,"Q2",15434.5
"Industry (except construction)","Belgium",2015,"Q3",15522
"Industry (except construction)","Belgium",2015,"Q4",15520.6
"Industry (except construction)","Belgium",2016,"Q1",15310.4
"Industry (except construction)","Belgium",2016,"Q2",15602.8
"Industry (except construction)","Belgium",2016,"Q3",15668.5
"Industry (except construction)","Belgium",2016,"Q4",15860.4
"Industry (except construction)","Belgium",2017,"Q1",16153.2
"Industry (except construction)","Belgium",2017,"Q2",16323.3
"Industry (except construction)","Belgium",2017,"Q3",16288.7
"Industry (except construction)","Belgium",2017,"Q4",16473.8
"Industry (except construction)","Belgium",2018,"Q1",16407.5
"Industry (except construction)","Belgium",2018,"Q2",16482.8
"Industry (except construction)","Belgium",2018,"Q3",16484
"Industry (except construction)","Belgium",2018,"Q4",16700.1
"Industry (except construction)","Belgium",2019,"Q1",17016
"Industry (except construction)","Belgium",2019,"Q2",17420.7
"Industry (except construction)","Belgium",2019,"Q3",17734.2
"Industry (except construction)","Belgium",2019,"Q4",17834.9
