DATAFLOW,LAST UPDATE,freq,nace_r2,s_adj,unit,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Malta,2005-Q2,82.9,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Malta,2005-Q3,83.3,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Malta,2005-Q4,84.3,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Malta,2006-Q1,73.3,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Malta,2006-Q2,74.3,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Malta,2006-Q3,73.0,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Malta,2006-Q4,73.4,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Malta,2007-Q1,59.0,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Malta,2007-Q2,59.5,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Malta,2007-Q3,58.9,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Malta,2007-Q4,59.6,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Malta,2008-Q1,63.2,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Malta,2008-Q2,65.1,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Malta,2008-Q3,64.0,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Malta,2008-Q4,65.6,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Malta,2009-Q1,64.6,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Malta,2009-Q2,63.2,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Malta,2009-Q3,62.2,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Malta,2009-Q4,60.4,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Malta,2010-Q1,72.8,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Malta,2010-Q2,72.7,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Malta,2010-Q3,73.5,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Malta,2010-Q4,72.2,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Malta,2011-Q1,72.9,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Malta,2011-Q2,73.5,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Malta,2011-Q3,73.3,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Malta,2011-Q4,73.0,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Malta,2012-Q1,72.2,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Malta,2012-Q2,72.1,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Malta,2012-Q3,72.1,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Malta,2012-Q4,71.1,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Malta,2013-Q1,76.0,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Malta,2013-Q2,76.3,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Malta,2013-Q3,77.2,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Malta,2013-Q4,76.5,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Malta,2014-Q1,76.2,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Malta,2014-Q2,76.3,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Malta,2014-Q3,76.0,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Malta,2014-Q4,75.8,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Malta,2015-Q1,86.3,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Malta,2015-Q2,86.8,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Malta,2015-Q3,86.4,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Malta,2015-Q4,86.5,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Malta,2016-Q1,90.6,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Malta,2016-Q2,91.4,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Malta,2016-Q3,92.2,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Malta,2016-Q4,92.0,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Malta,2017-Q1,105.6,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Malta,2017-Q2,107.5,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Malta,2017-Q3,108.1,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Malta,2017-Q4,107.7,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Malta,2018-Q1,116.9,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Malta,2018-Q2,120.3,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Malta,2018-Q3,120.5,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Malta,2018-Q4,124.1,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Malta,2019-Q1,145.1,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Malta,2019-Q2,151.9,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Malta,2019-Q3,156.5,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Malta,2019-Q4,165.7,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Malta,2020-Q1,150.8,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Malta,2020-Q2,150.4,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Malta,2020-Q3,150.9,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Malta,2020-Q4,150.6,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Malta,2021-Q1,171.3,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Malta,2021-Q2,176.4,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Malta,2021-Q3,179.8,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Malta,2021-Q4,180.5,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Malta,2022-Q1,182.3,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Malta,2022-Q2,189.2,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Malta,2022-Q3,193.4,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Malta,2022-Q4,198.1,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Malta,2023-Q1,179.2,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Malta,2023-Q2,196.8,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Malta,2023-Q3,213.3,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Malta,2023-Q4,219.8,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Malta,2024-Q1,206.0,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Malta,2024-Q2,211.8,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Netherlands,1995-Q1,3911.0,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Netherlands,1995-Q2,4032.8,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Netherlands,1995-Q3,4176.5,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Netherlands,1995-Q4,4102.7,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Netherlands,1996-Q1,3398.6,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Netherlands,1996-Q2,4203.4,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Netherlands,1996-Q3,4324.9,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Netherlands,1996-Q4,4315.3,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Netherlands,1997-Q1,3741.7,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Netherlands,1997-Q2,4158.6,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Netherlands,1997-Q3,4180.5,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Netherlands,1997-Q4,4316.0,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Netherlands,1998-Q1,4248.3,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Netherlands,1998-Q2,4301.1,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Netherlands,1998-Q3,4465.0,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Netherlands,1998-Q4,4485.7,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Netherlands,1999-Q1,4759.2,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Netherlands,1999-Q2,4904.3,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Netherlands,1999-Q3,5012.6,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Netherlands,1999-Q4,5174.0,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Netherlands,2000-Q1,5240.8,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Netherlands,2000-Q2,5373.2,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Netherlands,2000-Q3,5279.5,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Netherlands,2000-Q4,5526.2,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Netherlands,2001-Q1,5706.3,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Netherlands,2001-Q2,5798.7,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Netherlands,2001-Q3,5919.6,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Netherlands,2001-Q4,6153.1,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Netherlands,2002-Q1,6200.9,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Netherlands,2002-Q2,6125.6,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Netherlands,2002-Q3,6388.8,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Netherlands,2002-Q4,6118.3,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Netherlands,2003-Q1,6110.9,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Netherlands,2003-Q2,6239.9,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Netherlands,2003-Q3,6303.2,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Netherlands,2003-Q4,6239.8,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Netherlands,2004-Q1,6320.0,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Netherlands,2004-Q2,6166.7,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Netherlands,2004-Q3,6198.6,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Netherlands,2004-Q4,6360.4,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Netherlands,2005-Q1,6340.7,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Netherlands,2005-Q2,6714.2,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Netherlands,2005-Q3,6663.5,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Netherlands,2005-Q4,6812.8,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Netherlands,2006-Q1,6819.4,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Netherlands,2006-Q2,6955.8,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Netherlands,2006-Q3,7201.6,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Netherlands,2006-Q4,7415.1,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Netherlands,2007-Q1,7611.2,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Netherlands,2007-Q2,7668.3,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Netherlands,2007-Q3,7762.9,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Netherlands,2007-Q4,7837.1,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Netherlands,2008-Q1,8102.3,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Netherlands,2008-Q2,8268.5,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Netherlands,2008-Q3,8285.0,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Netherlands,2008-Q4,8354.0,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Netherlands,2009-Q1,8847.9,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Netherlands,2009-Q2,8434.1,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Netherlands,2009-Q3,8248.6,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Netherlands,2009-Q4,7909.7,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Netherlands,2010-Q1,7600.4,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Netherlands,2010-Q2,7610.7,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Netherlands,2010-Q3,7479.3,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Netherlands,2010-Q4,7324.3,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Netherlands,2011-Q1,7943.3,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Netherlands,2011-Q2,7443.3,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Netherlands,2011-Q3,7215.8,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Netherlands,2011-Q4,7086.4,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Netherlands,2012-Q1,6945.5,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,Construction,Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Netherlands,2012-Q2,6902.5,,
