DATAFLOW,LAST UPDATE,freq,nace_r2,s_adj,unit,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,1995-Q1,9177.1,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,1995-Q2,9308.3,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,1995-Q3,9257.3,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,1995-Q4,9320.2,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,1996-Q1,9267.2,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,1996-Q2,9220.6,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,1996-Q3,9263.1,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,1996-Q4,9196.2,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,1997-Q1,9143.1,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,1997-Q2,9162.1,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,1997-Q3,9204.4,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,1997-Q4,9319.1,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,1998-Q1,9429.5,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,1998-Q2,9569.1,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,1998-Q3,9696.0,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,1998-Q4,9863.7,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,1999-Q1,9902.2,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,1999-Q2,9959.6,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,1999-Q3,10068.4,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,1999-Q4,10168.5,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2000-Q1,10398.6,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2000-Q2,10611.1,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2000-Q3,10797.8,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2000-Q4,11038.4,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2001-Q1,10998.7,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2001-Q2,11028.1,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2001-Q3,11067.2,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2001-Q4,11061.7,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2002-Q1,11234.2,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2002-Q2,11316.5,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2002-Q3,11521.1,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2002-Q4,11548.0,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2003-Q1,11493.1,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2003-Q2,11606.0,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2003-Q3,11673.8,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2003-Q4,11730.1,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2004-Q1,11805.2,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2004-Q2,11971.7,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2004-Q3,12019.7,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2004-Q4,12100.4,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2005-Q1,12350.0,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2005-Q2,12500.6,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2005-Q3,12702.3,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2005-Q4,12767.0,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2006-Q1,13029.5,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2006-Q2,13248.6,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2006-Q3,13379.9,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2006-Q4,13503.9,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2007-Q1,13643.2,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2007-Q2,13893.7,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2007-Q3,14102.5,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2007-Q4,14484.2,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2008-Q1,14511.6,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2008-Q2,14799.8,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2008-Q3,14652.1,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2008-Q4,13956.6,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2009-Q1,13943.5,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2009-Q2,14346.8,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2009-Q3,14361.3,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2009-Q4,14568.9,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2010-Q1,14386.7,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2010-Q2,14690.6,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2010-Q3,14941.7,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2010-Q4,15153.9,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2011-Q1,15531.0,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2011-Q2,15607.3,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2011-Q3,15611.2,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2011-Q4,15588.5,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2012-Q1,15873.0,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2012-Q2,15766.9,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2012-Q3,15712.6,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2012-Q4,15887.1,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2013-Q1,15529.6,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2013-Q2,15577.3,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2013-Q3,15675.0,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2013-Q4,15838.0,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2014-Q1,15976.7,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2014-Q2,16105.6,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2014-Q3,16242.1,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2014-Q4,16521.5,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2015-Q1,16563.8,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2015-Q2,16758.9,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2015-Q3,16951.1,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2015-Q4,16973.2,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2016-Q1,17113.0,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2016-Q2,17072.4,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2016-Q3,17296.8,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2016-Q4,17409.2,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2017-Q1,17252.7,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2017-Q2,17554.6,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2017-Q3,17680.6,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2017-Q4,17906.1,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2018-Q1,18217.8,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2018-Q2,18493.5,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2018-Q3,18742.2,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2018-Q4,19120.0,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2019-Q1,18850.1,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2019-Q2,18917.6,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2019-Q3,19108.6,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2019-Q4,19212.9,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2020-Q1,18227.7,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2020-Q2,14623.4,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2020-Q3,18463.0,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2020-Q4,16420.0,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2021-Q1,15263.3,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2021-Q2,17576.5,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2021-Q3,19779.6,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2021-Q4,19299.3,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2022-Q1,20081.5,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2022-Q2,21753.7,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2022-Q3,22516.5,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2022-Q4,22495.0,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2023-Q1,22019.9,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2023-Q2,22164.4,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2023-Q3,22173.8,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2023-Q4,22339.9,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2024-Q1,22307.2,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2024-Q2,22623.5,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Austria,2024-Q3,22751.0,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Belgium,1995-Q1,9767.8,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Belgium,1995-Q2,10002.0,,
